id,name,type
1292288,Citizen Kane, 剧情 悬疑
1297294,Vertigo, 爱情 悬疑 惊悚
1292226,2001: A Space Odyssey, 科幻 惊悚 冒险
1291568,Tokyo Story, 剧情 家庭
1291841,The Godfather, 剧情 犯罪
1361276,Eight and a Half, 剧情 奇幻
1401261,La r, 剧情 喜剧
1295753,Sunrise: A Song of Two Humans, 剧情 爱情
1292668,The Searchers, 剧情 西部 冒险
1295399,The Seven Samurai, 剧情 动作 冒险
1292260,Apocalypse Now, 剧情 战争
1293460,Singin' in the Rain, 喜剧 爱情 歌舞
1295873,Ladri di biciclette, 剧情 犯罪
1293492,Battleship Potemkin, 剧情 历史 战争
1292222,Taxi Driver, 剧情 犯罪
1353745,bout de souffle, 剧情 爱情 犯罪
1293783,La passion de Jeanne d'Arc, 剧情 传记 历史 犯罪
1299433,L'Atalante, 剧情 爱情
1294438,Persona, 剧情
1291879,Rashomon, 剧情 悬疑 犯罪
1293199,Man with a Movie Camera, 纪录片
1299131,2 The Godfather: Part, 剧情 犯罪
1300056,Les quatre cents coups, 剧情 犯罪
1293155,Raging Bull, 剧情 传记 运动
1293181,Psycho, 悬疑 惊悚 恐怖
1293908,City Lights, 剧情 喜剧 爱情
1298248,Andrey Rublyov, 剧情 传记 历史 战争
1292574,Some Like It Hot, 喜剧
1293271,La Dolce Vita, 剧情 喜剧
1299248,Zerkalo, 剧情 传记 历史 战争
1294756,Touch of Evil, 惊悚 犯罪 黑色电影
1401619,Au hasard Balthazar, 剧情 犯罪
1303566,Ordet, 剧情
1298733,Sunset Blvd., 剧情 黑色电影
1296753,Casablanca, 剧情 爱情 战争
1292349,Lawrence of Arabia, 剧情 传记 冒险
1389923,L'avventura, 剧情 悬疑
1291839,Blade Runner, 科幻 惊悚
1303555,Le m, 剧情 爱情
1292778,The General, 剧情 喜剧 动作 战争 冒险
1299080,Rear Window, 悬疑 惊悚
1294808,La Grande Illusion, 剧情 战争
1293582,The Night of the Hunter, 惊悚 犯罪 黑色电影
1291557,In the Mood for Love, 剧情 爱情
1294371,Modern Times, 剧情 喜剧 爱情
1303543,Play Time, 喜剧
